🕘️更新时间,#genre#

💰音乐娱乐,#genre#
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721

☘️福建频道,#genre#

📡卫视频道,#genre#
广东卫视,rtmp://39.108.129.193:1935/gdws/ia9s_gdws
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146
广东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://14.145.179.142:8888/rtp/239.77.1.19:5146
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.84:5146
浙江卫视,rtmp://39.108.129.193:1935/zjws/ocqo_zjws
浙江卫视,http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.106.151.238:8000/rtp/238.1.78.164:7184
湖南卫视,rtmp://39.108.129.193:1935/hnws/nz40_hnws
湖南卫视,http://43.156.8.127:5050/ysp?id=2024054803&pid=600002475&q=fhd
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://14.118.74.55:10001/rtp/239.77.1.5:5146
湖南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://114.106.151.238:8000/rtp/238.1.78.160:7152
北京卫视,rtmp://39.108.129.193:1935/beijing/ys8w_beijing
北京卫视,http://43.156.8.127:5050/ysp?id=2024052703&pid=600002309&q=fhd
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://114.106.151.238:8000/rtp/238.1.78.162:7168
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
湖北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://114.106.151.238:8000/rtp/238.1.78.168:7216
湖北卫视,http://183.164.55.112:5000/rtp/238.1.78.168:7216
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
黑龙江卫视,http://14.145.179.142:8888/rtp/239.77.1.179:5146
黑龙江卫视,http://114.106.151.238:8000/rtp/238.1.78.159:7144
黑龙江卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.92:10546
安徽卫视,http://43.156.8.127:5050/ysp?id=2024171403&pid=600002532&q=fhd
安徽卫视,http://14.118.74.55:10001/rtp/239.77.0.183:5146
安徽卫视,http://114.106.151.238:8000/rtp/238.1.78.150:7072
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://114.106.151.238:8000/rtp/238.1.79.27:4328
安徽卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://14.145.179.142:8888/rtp/239.77.1.162:5146
重庆卫视,http://14.145.179.142:8888/rtp/239.77.0.182:5146
东方卫视,rtmp://39.108.129.193:1935/dfws/6um8_dfws
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://114.106.151.238:8000/rtp/238.1.78.22:6104
东南卫视,http://14.145.179.142:8888/rtp/239.77.1.104:5146
东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470
甘肃卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://114.106.151.238:8000/rtp/238.1.79.36:4400
甘肃卫视,http://183.164.55.112:5000/rtp/238.1.79.36:4400
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://14.145.179.142:8888/rtp/239.77.0.139:5146
广西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
贵州卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.109:11632
海南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://114.106.151.238:8000/rtp/238.1.79.49:4504
海南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://183.164.55.112:5000/rtp/238.1.79.49:4504
河北卫视,http://43.156.8.127:5050/ysp?id=2024171503&pid=600002493&q=fhd
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://114.106.151.238:8000/rtp/238.1.78.245:7832
河北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.106:11614
河北卫视,http://183.164.55.112:5000/rtp/238.1.78.245:7832
河南卫视,rtmp://39.108.129.193:1935/henan/zam8_henan
河南卫视,http://114.106.151.238:8000/rtp/238.1.79.65:4632
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8
河南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
吉林卫视,http://14.118.74.55:10001/rtp/239.77.1.111:5146
吉林卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.105:11608
吉林卫视,http://183.164.55.112:5000/rtp/238.1.79.48:4496
江苏卫视,rtmp://39.108.129.193:1935/jsws/5f9c_jsws
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://43.156.8.127:5050/ysp?id=2024171103&pid=600002521&q=fhd
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://114.106.151.238:8000/rtp/238.1.78.165:7192
江苏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.84:10498
江西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://114.106.151.238:8000/rtp/238.1.78.26:6136
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://14.145.179.142:8888/rtp/239.77.0.149:5146
江西卫视,http://14.145.179.142:8888/rtp/239.77.1.219:5146
辽宁卫视,rtmp://39.108.129.193:1935/liaoning/k2v4_liaoning
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://43.156.8.127:5050/ysp?id=2024171303&pid=600002505&q=fhd
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3
辽宁卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.152:10930
辽宁卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930
辽宁卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.152:10930
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,rtmp://39.108.129.193:1935/shandong/1qww_shandong
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://114.106.151.238:8000/rtp/238.1.78.169:7224
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
四川卫视,http://114.106.151.238:8000/rtp/238.1.78.30:6168
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://14.118.74.55:10001/rtp/239.77.0.130:5146
深圳卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.91:10540
深圳卫视,http://114.106.151.238:8000/rtp/238.1.78.156:7120
深圳卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.91:10540
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://14.118.74.55:10001/rtp/239.253.43.113:5146
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.97:5146
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://14.145.179.142:8888/rtp/239.77.0.131:5146
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246
新疆卫视,http://43.156.8.127:5050/ysp?id=2019927403&pid=600152138&q=fhd
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.76:11596

☘️北京频道,#genre#

☘️上海频道,#genre#
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
