🕘️更新时间,#genre#
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://221.219.104.6:1193/rtp/239.3.1.142:8048
广东卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.142:8048
香港卫视,http://47.242.63.189:2203/1234.php?id=8&s=2
浙江卫视,rtmp://39.108.129.193:1935/zjws/ocqo_zjws
浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8
浙江卫视,http://47.242.63.189:2203/1234.php?id=33&s=8
浙江卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=zjws&zy.m3u8
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036
浙江卫视,http://sdray.gicp.net:8822/rtp/239.16.20.71:10710
浙江卫视,http://183.220.20.17:4321/rtp/239.11.0.70:5140
湖南卫视,rtmp://39.108.129.193:1935/hnws/nz40_hnws
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919436
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://47.242.63.189:2203/1234.php?id=35&s=8
湖南卫视,http://47.242.63.189:2203/1234.php?id=23&s=8
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
北京卫视,rtmp://39.108.129.193:1935/beijing/ys8w_beijing
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://47.242.63.189:2203/1234.php?id=21&s=8
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
北京卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.241:8000
北京卫视,http://www.sjwyp.com:4022/rtp/239.254.200.47:8024
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://173.208.212.130:8181/1080p/hbws.m3u8
湖北卫视,http://47.242.63.189:2203/1234.php?id=24&s=8
湖北卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.138:8044
湖北卫视,http://183.220.20.17:4321/rtp/239.11.0.74:5140
湖北卫视,http://223.86.170.98:4500/rtp/239.11.0.74:5140
湖北卫视,http://sdray.gicp.net:8822/rtp/239.16.20.87:10870
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://47.242.63.189:2203/1234.php?id=46&s=8
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://221.219.104.6:1193/rtp/239.3.1.133:8016
黑龙江卫视,http://183.47.2.156:16883/udp/239.77.0.124:5146
黑龙江卫视,http://223.86.170.98:4500/rtp/239.11.0.36:5140
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919481
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919481
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
安徽卫视,http://47.242.63.189:2203/1234.php?id=32&s=8
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://183.220.20.17:4321/rtp/239.11.0.117:5140
安徽卫视,http://223.86.170.98:4500/rtp/239.11.0.117:5140
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://47.242.63.189:2203/1234.php?id=27&s=8
重庆卫视,http://221.219.104.6:1193/rtp/239.3.1.122:8160
重庆卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.122:8160
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://183.47.2.156:16883/udp/239.77.1.162:5146
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
东方卫视,rtmp://39.108.129.193:1935/dfws/6um8_dfws
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919401
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919401
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8
东方卫视,http://47.242.63.189:2203/1234.php?id=25&s=8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://47.242.63.189:2203/1234.php?id=26&s=8
东南卫视,http://183.220.20.17:4321/rtp/239.11.0.41:5140
东南卫视,http://nas.iszbd.com:4022/rtp/225.0.4.200:7980
东南卫视,http://www.sclvip.top:5566/rtp/239.49.8.112:8000
东南卫视,http://223.86.170.98:4500/rtp/239.11.0.41:5140
东南卫视,http://marcvision.xyz:8000/rtp/238.1.78.22:6104
甘肃卫视,http://47.242.63.189:2203/1234.php?id=42&s=8
甘肃卫视,http://183.220.20.17:4321/rtp/239.11.0.55:5140
甘肃卫视,http://223.86.170.98:4500/rtp/239.11.0.55:5140
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://47.242.63.189:2203/1234.php?id=29&s=8
广西卫视,http://183.220.20.17:4321/rtp/239.11.0.48:5140
广西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.84:10840
广西卫视,http://223.86.170.98:4500/rtp/239.11.0.48:5140
广西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.84:10840
广西卫视,http://sdray.gicp.net:8822/rtp/239.16.20.84:10840
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://47.242.63.189:2203/1234.php?id=37&s=8
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://183.47.2.156:16883/udp/239.77.1.221:5146
贵州卫视,http://223.86.170.98:4500/rtp/239.11.0.51:5140
海南卫视,http://47.242.63.189:2203/1234.php?id=34&s=8
海南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146
海南卫视,http://183.220.20.17:4321/rtp/239.11.0.193:5140
海南卫视,http://223.86.170.98:4500/rtp/239.11.0.193:5140
海南卫视,http://marcvision.xyz:8000/rtp/238.1.79.49:4504
海南卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.49:4504
海南卫视,http://www.sclvip.top:5566/rtp/239.49.8.83:8000
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://47.242.63.189:2203/1234.php?id=36&s=8
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://223.86.170.98:4500/rtp/239.11.0.31:5140
河北卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.245:7832
河北卫视,http://www.sclvip.top:5566/rtp/239.49.8.114:8000
河北卫视,http://sdray.gicp.net:8822/rtp/239.16.20.88:10880
河南卫视,rtmp://39.108.129.193:1935/henan/zam8_henan
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
河南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.50:8184
河南卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.17:5146
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://47.242.63.189:2203/1234.php?id=43&s=8
吉林卫视,http://183.220.20.17:4321/rtp/239.11.0.35:5140
吉林卫视,http://demo.medrun.cn:4022/rtp/233.18.204.108:5140
吉林卫视,http://223.86.170.98:4500/rtp/239.11.0.35:5140
吉林卫视,http://183.47.2.156:16883/udp/239.77.1.111:5146
江苏卫视,rtmp://39.108.129.193:1935/jsws/5f9c_jsws
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919431
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
江苏卫视,http://47.242.63.189:2203/1234.php?id=30&s=8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://47.242.63.189:2203/1234.php?id=31&s=8
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.219:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
辽宁卫视,rtmp://39.108.129.193:1935/liaoning/k2v4_liaoning
辽宁卫视,http://173.208.212.130:8181/1080p/lnws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://47.242.63.189:2203/1234.php?id=44&s=8
辽宁卫视,http://221.219.104.6:1193/rtp/239.3.1.210:8056
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://47.242.63.189:2203/1234.php?id=47&s=8
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140
内蒙古卫视,http://223.86.170.98:4500/rtp/239.11.0.33:5140
内蒙古卫视,http://183.220.20.17:4321/rtp/239.11.0.33:5140
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://47.242.63.189:2203/1234.php?id=50&s=8
宁夏卫视,http://183.220.20.17:4321/rtp/239.11.0.57:5140
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://47.242.63.189:2203/1234.php?id=49&s=8
青海卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=qhws&zy.m3u8
青海卫视,http://183.47.2.156:16883/udp/239.253.43.125:5146
青海卫视,http://demo.medrun.cn:4022/rtp/233.18.204.112:5140
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
山东卫视,rtmp://39.108.129.193:1935/shandong/1qww_shandong
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://47.242.63.189:2203/1234.php?id=40&s=8
山东卫视,http://223.86.170.98:4500/rtp/239.11.0.73:5140
山东卫视,http://183.47.2.156:16883/udp/239.77.1.142:5146
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://47.242.63.189:2203/1234.php?id=38&s=8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.159:5146
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
深圳卫视,http://47.242.63.189:2203/1234.php?id=3&s=8
深圳卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=szws&zy.m3u8
深圳卫视,http://221.219.104.6:1193/rtp/239.3.1.134:8020
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.134:8020
深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.92:5146
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://47.242.63.189:2203/1234.php?id=48&s=6
三沙卫视,http://183.47.2.156:16883/udp/239.253.43.113:5146
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://47.242.63.189:2203/1234.php?id=28&s=8
天津卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=tjws&zy.m3u8
天津卫视,http://221.219.104.6:1193/rtp/239.3.1.141:1234
天津卫视,http://183.47.2.156:16883/udp/239.77.1.141:5146
天津卫视,http://223.86.170.98:4500/rtp/239.11.0.123:5140
天津卫视,http://183.220.20.17:4321/rtp/239.11.0.123:5140
西藏卫视,https://live.264788.xyz/channel/xizangweishi
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://47.242.63.189:2203/1234.php?id=48&s=8
西藏卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=xzws&zy.m3u8
西藏卫视,http://183.220.20.17:4321/rtp/239.11.0.53:5140
西藏卫视,http://223.86.170.98:4500/rtp/239.11.0.53:5140
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://47.242.63.189:2203/1234.php?id=46&s=6
新疆卫视,http://183.220.20.17:4321/rtp/239.11.0.58:5140
新疆卫视,http://223.86.170.98:4500/rtp/239.11.0.58:5140
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://47.242.63.189:2203/1234.php?id=39&s=8
云南卫视,http://183.47.2.156:16883/udp/239.253.43.37:5146
云南卫视,http://183.220.20.17:4321/rtp/239.11.0.52:5140
云南卫视,http://223.86.170.98:4500/rtp/239.11.0.52:5140

☘️北京频道,#genre#
北京卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0

☘️上海频道,#genre#
哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd
哈哈炫动,http://192.151.150.154/live/xdkthd.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
