🕘️更新时间,#genre#
广东卫视,http://129.211.14.102:25000/gdws.m3u8
广东卫视,http://129.211.14.102:24445/gdws.m3u8
浙江卫视,rtmp://39.108.129.193:1935/zjws/ocqo_zjws
浙江卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=zjws&zy.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://xurishangcheng.top:10888/udp/239.49.8.20:9618
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,rtmp://39.108.129.193:1935/hnws/nz40_hnws
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://14.118.74.55:10001/rtp/239.77.1.5:5146
湖南卫视,http://14.118.74.55:10001/rtp/239.77.0.88:5146
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
北京卫视,rtmp://39.108.129.193:1935/beijing/ys8w_beijing
北京卫视,http://129.211.14.102:25000/bjws.m3u8
湖北卫视,http://129.211.14.102:24445/hbws2.m3u8
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
安徽卫视,http://129.211.14.102:24445/ahws.m3u8
安徽卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=ahws&zy.m3u8
安徽卫视,http://14.118.74.55:10001/rtp/239.77.0.183:5146
安徽卫视,http://home.scanflove.com:7788/rtp/235.254.199.65:7980
重庆卫视,http://129.211.14.102:22225/cqws.m3u8
东方卫视,rtmp://39.108.129.193:1935/dfws/6um8_dfws
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://129.211.14.102:24445/gsws.m3u8
贵州卫视,http://129.211.14.102:22225/gzws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
海南卫视,http://129.211.14.102:24445/hnws2.m3u8
河北卫视,http://129.211.14.102:25000/hbws.m3u8
河南卫视,rtmp://39.108.129.193:1935/henan/zam8_henan
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8
江苏卫视,rtmp://39.108.129.193:1935/jsws/5f9c_jsws
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://xurishangcheng.top:10888/udp/239.49.8.138:6000
辽宁卫视,rtmp://39.108.129.193:1935/liaoning/k2v4_liaoning
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
山东卫视,rtmp://39.108.129.193:1935/shandong/1qww_shandong
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
深圳卫视,http://14.118.74.55:10001/rtp/239.77.0.130:5146
三沙卫视,http://14.118.74.55:10001/rtp/239.253.43.113:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.97:5146
西藏卫视,http://129.211.14.102:25000/xzws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://192.151.150.154/live/xzws.m3u8
新疆卫视,http://129.211.14.102:22225/xjws.m3u8
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146

☘️北京频道,#genre#

☘️上海频道,#genre#
