🕘️更新时间,#genre#
CCTV-6,http://a.xiongnas.top:8888/rtp/239.3.1.174:8001
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://47.242.63.189:2203/1234.php?id=7&s=8
CCTV-7,http://45.192.97.170:8880/play/758.m3u8
CCTV-7,http://45.192.97.170:8880/play/754.m3u8
CCTV-7,http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://47.242.63.189:2203/1234.php?id=8&s=8
CCTV-8,http://104.152.209.49:8181/720p/cctv8.m3u8
CCTV-8,http://45.192.97.170:8880/play/760.m3u8
CCTV-8,http://wmh.wmh.ink:6633/rtp/239.77.0.172:5146
CCTV-9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8
CCTV-9,http://104.152.209.49:8181/720p/cctv9.m3u8
CCTV-9,http://47.242.63.189:2203/1234.php?id=9&s=8
CCTV-9,http://a.xiongnas.top:8888/rtp/239.3.1.62:8112
CCTV-9,http://b.xiongnas.top:8888/rtp/239.3.1.62:8112
CCTV-9,http://wmh.wmh.ink:6633/rtp/239.77.0.135:5146
CCTV-9,http://183.220.20.17:4321/rtp/239.11.0.111:5140
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://47.242.63.189:2203/1234.php?id=10&s=8
CCTV-10,http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://223.86.170.98:4500/rtp/239.11.0.112:5140
CCTV-10,http://www.sclvip.top:5566/rtp/239.49.8.54:9818
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV-11,http://47.242.63.189:2203/1234.php?id=11&s=8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://47.242.63.189:2203/1234.php?id=12&s=8
CCTV-12,http://104.152.209.49:8181/720p/cctv12.m3u8
CCTV-12,http://youngx.top:4022/rtp/233.18.204.78:5140
CCTV-12,http://223.86.170.98:4500/rtp/239.11.0.113:5140
CCTV-12,http://www.sclvip.top:5566/rtp/239.49.8.55:9822
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://47.242.63.189:2203/1234.php?id=13&s=8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://183.220.20.17:4321/rtp/239.11.0.24:5140
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-14,http://47.242.63.189:2203/1234.php?id=14&s=8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://marcvision.xyz:8000/rtp/238.1.78.243:7816
CCTV-14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://www.marcvision.xyz:8000/rtp/238.1.78.243:7816
CCTV-14,http://183.220.20.17:4321/rtp/239.11.0.114:5140
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://47.242.63.189:2203/1234.php?id=15&s=8
CCTV-15,http://wmh.wmh.ink:6633/rtp/239.77.1.239:5146
CCTV-15,http://www.marcvision.xyz:8000/rtp/238.1.78.222:7648
CCTV-15,http://marcvision.xyz:8000/rtp/238.1.78.222:7648
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://47.242.63.189:2203/1234.php?id=16&s=8
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://104.152.209.49:8181/720p/cctv17.m3u8
CCTV-17,http://47.242.63.189:2203/1234.php?id=17&s=8
CCTV-17,http://45.192.97.170:8880/play/810.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV-1,http://183.220.20.17:4321/rtp/239.11.0.139:5140
CETV-1,http://223.86.170.98:4500/rtp/239.11.0.139:5140
CETV-1,http://221.219.104.6:1193/rtp/239.3.1.57:8152
CETV-1,http://222.128.26.62:4001/rtp/239.3.1.57:8152
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://183.47.2.156:16883/udp/239.253.43.40:5146
CETV-4,http://183.220.20.17:4321/rtp/239.11.0.248:5140
CETV-4,http://223.86.170.98:4500/rtp/239.11.0.248:5140
CETV-4,http://39.150.102.131:19901/tsfile/live/0017_8.m3u8

🌊港·澳·台,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
华视,rtmp://f13h.mine.nu/sat/tv111
华视,rtmp://f13h.mine.nu:1935/sat/tv111

💰音乐娱乐,#genre#
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
广东体育,http://47.242.63.189:2203/1234.php?id=11&s=9
广东体育,http://home.szjim.top:4000/udp/239.77.0.112:5146
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://9hv1.mine.nu/sat/tv721
纬来体育,http://47.242.63.189:2203/1234.php?id=28&s=4

☘️福建频道,#genre#
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8

📡卫视频道,#genre#
广东卫视,rtmp://39.108.129.193:1935/gdws/ia9s_gdws
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
广东卫视,http://47.242.63.189:2203/1234.php?id=2&s=8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://101.66.198.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
香港卫视,http://47.242.63.189:2203/1234.php?id=8&s=2
浙江卫视,rtmp://39.108.129.193:1935/zjws/ocqo_zjws
浙江卫视,http://47.242.63.189:2203/1234.php?id=33&s=8
浙江卫视,http://45.192.97.170:8880/play/582.m3u8
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://45.192.97.170:8880/play/580.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.89:5146
湖南卫视,rtmp://39.108.129.193:1935/hnws/nz40_hnws
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919436
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
湖南卫视,http://47.242.63.189:2203/1234.php?id=23&s=8
湖南卫视,http://47.242.63.189:2203/1234.php?id=35&s=8
北京卫视,rtmp://39.108.129.193:1935/beijing/ys8w_beijing
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://47.242.63.189:2203/1234.php?id=21&s=8
北京卫视,http://45.192.97.170:8880/play/606.m3u8
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://47.242.63.189:2203/1234.php?id=24&s=8
湖北卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.95:5146
湖北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.95:5146
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://183.220.20.17:4321/rtp/239.11.0.74:5140
湖北卫视,http://youngx.top:4022/rtp/233.18.204.92:5140
黑龙江卫视,http://47.242.63.189:2203/1234.php?id=46&s=8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://223.86.170.98:4500/rtp/239.11.0.36:5140
黑龙江卫视,http://221.219.104.6:1193/rtp/239.3.1.133:8016
黑龙江卫视,http://222.128.26.62:4001/rtp/239.3.1.133:8016
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919481
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919481
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
安徽卫视,http://47.242.63.189:2203/1234.php?id=32&s=8
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://183.220.20.17:4321/rtp/239.11.0.117:5140
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://47.242.63.189:2203/1234.php?id=27&s=8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://b.xiongnas.top:8888/rtp/239.3.1.122:8160
重庆卫视,http://183.47.2.156:16883/udp/239.77.1.162:5146
重庆卫视,http://183.220.20.17:4321/rtp/239.11.0.116:5140
东方卫视,rtmp://39.108.129.193:1935/dfws/6um8_dfws
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919401
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919401
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://47.242.63.189:2203/1234.php?id=25&s=8
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://47.242.63.189:2203/1234.php?id=26&s=8
东南卫视,http://221.219.104.6:1193/rtp/239.3.1.156:8148
东南卫视,http://183.47.2.156:16883/udp/239.77.1.104:5146
东南卫视,http://youngx.top:4022/rtp/233.18.204.94:5140
东南卫视,http://223.86.170.98:4500/rtp/239.11.0.41:5140
东南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.156:8148
甘肃卫视,http://47.242.63.189:2203/1234.php?id=42&s=8
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://223.86.170.98:4500/rtp/239.11.0.55:5140
甘肃卫视,http://183.47.2.156:16883/udp/239.77.0.189:5146
甘肃卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.44:10258
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://47.242.63.189:2203/1234.php?id=29&s=8
广西卫视,http://youngx.top:4022/rtp/233.18.204.107:5140
广西卫视,http://223.86.170.98:4500/rtp/239.11.0.48:5140
广西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.84:10840
广西卫视,http://sdray.gicp.net:8822/rtp/239.16.20.84:10840
广西卫视,http://www.sclvip.top:5566/rtp/239.49.8.10:8000
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://47.242.63.189:2203/1234.php?id=37&s=8
贵州卫视,http://223.86.170.98:4500/rtp/239.11.0.51:5140
贵州卫视,http://221.219.104.6:1193/rtp/239.3.1.149:8076
贵州卫视,http://183.47.2.156:16883/udp/239.77.1.221:5146
海南卫视,http://47.242.63.189:2203/1234.php?id=34&s=8
海南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.35:5146
海南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.97:10970
海南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146
海南卫视,http://223.86.170.98:4500/rtp/239.11.0.193:5140
海南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.35:5146
海南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.97:10970
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://47.242.63.189:2203/1234.php?id=36&s=8
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://youngx.top:4022/rtp/233.18.204.103:5140
河北卫视,http://183.47.2.156:16883/udp/239.77.1.214:5146
河北卫视,http://223.86.170.98:4500/rtp/239.11.0.31:5140
河北卫视,http://sdray.gicp.net:8822/rtp/239.16.20.88:10880
河南卫视,rtmp://39.108.129.193:1935/henan/zam8_henan
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://b.xiongnas.top:8888/rtp/239.3.1.50:8184
河南卫视,http://183.220.20.17:4321/rtp/239.11.0.44:5140
河南卫视,http://marcvision.xyz:8000/rtp/238.1.79.65:4632
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://47.242.63.189:2203/1234.php?id=43&s=8
吉林卫视,http://223.86.170.98:4500/rtp/239.11.0.35:5140
吉林卫视,http://221.219.104.6:1193/rtp/239.3.1.240:8172
吉林卫视,http://home.szjim.top:4000/udp/239.77.1.111:5146
江苏卫视,rtmp://39.108.129.193:1935/jsws/5f9c_jsws
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919431
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://47.242.63.189:2203/1234.php?id=30&s=8
江苏卫视,http://45.192.97.170:8880/play/832.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://47.242.63.189:2203/1234.php?id=31&s=8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://45.192.97.170:8880/play/620.m3u8
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.219:5146
辽宁卫视,rtmp://39.108.129.193:1935/liaoning/k2v4_liaoning
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://173.208.212.130:8181/1080p/lnws.m3u8
辽宁卫视,http://47.242.63.189:2203/1234.php?id=44&s=8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://45.192.97.170:8880/play/627.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://47.242.63.189:2203/1234.php?id=47&s=8
内蒙古卫视,http://183.220.20.17:4321/rtp/239.11.0.33:5140
内蒙古卫视,http://223.86.170.98:4500/rtp/239.11.0.33:5140
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://47.242.63.189:2203/1234.php?id=50&s=8
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://183.220.20.17:4321/rtp/239.11.0.57:5140
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://47.242.63.189:2203/1234.php?id=49&s=8
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://183.47.2.156:16883/udp/239.253.43.125:5146
青海卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=qhws&zy.m3u8
青海卫视,http://demo.medrun.cn:4022/rtp/233.18.204.112:5140
青海卫视,http://39.150.102.131:19901/tsfile/live/0140_1.m3u8
山东卫视,rtmp://39.108.129.193:1935/shandong/1qww_shandong
山东卫视,http://47.242.63.189:2203/1234.php?id=40&s=8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://45.192.97.170:8880/play/823.m3u8
山东卫视,http://223.86.170.98:4500/rtp/239.11.0.73:5140
山东卫视,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8
山东卫视,http://101.66.195.138:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://47.242.63.189:2203/1234.php?id=38&s=8
四川卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.159:5146
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
深圳卫视,http://47.242.63.189:2203/1234.php?id=3&s=8
深圳卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=szws&zy.m3u8
深圳卫视,http://youngx.top:4022/rtp/233.18.204.89:5140
深圳卫视,http://183.47.2.156:16883/udp/239.77.1.3:5146
深圳卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.77:10770
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://47.242.63.189:2203/1234.php?id=48&s=6
天津卫视,http://47.242.63.189:2203/1234.php?id=28&s=8
天津卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=tjws&zy.m3u8
天津卫视,http://183.220.20.17:4321/rtp/239.11.0.123:5140
天津卫视,http://223.86.170.98:4500/rtp/239.11.0.123:5140
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://221.219.104.6:1193/rtp/239.3.1.141:1234
西藏卫视,https://live.264788.xyz/channel/xizangweishi
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://47.242.63.189:2203/1234.php?id=48&s=8
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://183.220.20.17:4321/rtp/239.11.0.53:5140
西藏卫视,http://223.86.170.98:4500/rtp/239.11.0.53:5140
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://47.242.63.189:2203/1234.php?id=46&s=6
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://47.242.63.189:2203/1234.php?id=39&s=8
云南卫视,http://45.192.97.170:8880/play/603.m3u8
云南卫视,http://183.47.2.156:16883/udp/239.253.43.37:5146
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146

☘️北京频道,#genre#

☘️上海频道,#genre#
哈哈炫动,http://192.151.150.154/live/xdkthd.m3u8
哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd
