Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 275 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 698 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://marcvision.xyz:8000/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 790 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 951 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.syy3.top:3861/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 977 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 703 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 38 ms, Speed: 141.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 87 ms, Speed: 68.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.86.170.98:4500/rtp/239.11.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 498 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://43.240.220.130:3360/cdnlive-fusion.php?mode=play;id=3d8e093d50b1a060c11758de78cca54d;token=qBPHA4CG4QetWxkzDkrQunrT5DGBvHLG;machineid=9bd3f4b65ec578ec;userip=104.28.209.252;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.220.20.17:4321/rtp/239.11.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 479 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://198.204.228.26/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 351 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.147.111.62:7788/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1072 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://server.juzhijian.com:8822/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://sdray.gicp.net:8822/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv2&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 275 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hiliu.myds.me:18088/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1258 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://home.scanflove.com:7788/rtp/235.254.198.52:1484, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://z.d4p.cn:8000/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1595 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.sclvip.top:5566/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.sjwyp.com:4022/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://nas.iszbd.com:4022/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.rongrong.me:14022/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://47.242.63.189:2203/1234.php?id=18&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 111 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.38.148.188:9003/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10300 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://home.amucn.net:8800/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 742 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 795 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://marcvision.xyz:8000/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 1809 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.syy3.top:3861/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 952 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 743 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://live.264788.xyz/channel/cctv2?streamid=da40669354aad7a342bfad794406bd61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 37 ms, Speed: 136.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 43 ms, Speed: 129.38 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://104.152.209.49:8181/720p/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 282 ms, Speed: 4.30 M/s, Resolution: 1280x720
Name: CCTV-2, URL: https://live.264788.xyz/channel/cctv2?streamid=d55832b54a62754d87c8d80e8d0af412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 37 ms, Speed: 146.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 751 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.147.111.62:7788/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://www.rogerxlj.top:9998/rtp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://sdray.gicp.net:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 741 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://nas.iszbd.com:4022/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 589 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://demo.medrun.cn:4022/rtp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://z.d4p.cn:8000/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://server.juzhijian.com:8822/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1204 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.sjwyp.com:4022/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.rongrong.me:14022/rtp/233.18.204.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://47.242.63.189:2203/1234.php?id=19&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 110 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.86.170.98:4500/rtp/239.11.0.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 499 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1064 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://home.amucn.net:8800/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.negative.top:50000/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1004 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 723 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.220.20.17:4321/rtp/239.11.0.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 482 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://marcvision.xyz:8000/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 807 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.147.111.62:7788/624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 1547 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 741 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 273 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hiliu.myds.me:18088/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1290 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://sdray.gicp.net:8822/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 770 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://server.juzhijian.com:8822/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 764 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.rongrong.me:14022/rtp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.sjwyp.com:4022/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://47.242.63.189:2203/1234.php?id=20&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 106 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.86.170.98:4500/rtp/239.11.0.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 506 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.9.214.47:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10292 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-4, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 676 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.sclvip.top:5566/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 762 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 462 ms, Speed: 8.30 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://nas.iszbd.com:4022/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 972 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://192.151.150.154/live/cctv4k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 337 ms, Speed: 3.34 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://207.56.13.146:81/cdnlive/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 433 ms, Speed: 2.84 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://www.syy3.top:3861/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 714 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://marcvision.xyz:8000/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 765 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://104.152.209.49:8181/720p/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1440 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://47.106.39.47:8596/aikan.php?id=cctv4o, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://47.106.39.47:8596/aikan.php?id=cctv4a, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.147.111.62:7788/631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 742 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.231.6.102:1234/608807419, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://wcetv.com/videos/view/liv/0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
